20220405 02:15:24 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220405 02:15:24 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8495
20220405 02:15:24 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1668
20220405 02:15:25 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220405 02:15:25 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220405 02:15:25 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220405 02:15:25 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220405 02:15:25 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1561
20220405 02:15:25 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 8731
20220405 02:15:25 | INFO    | login.py  [line:34] - 登入成功
20220603 03:01:41 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:01:41 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8829
20220603 03:01:41 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1693
20220603 03:01:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:01:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:01:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:01:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:01:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1586
20220603 03:01:41 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:01:41 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service112-sds.fcu.edu.tw:443
20220603 03:01:42 | DEBUG   | connectionpool.py  [line:465] - https://service112-sds.fcu.edu.tw:443 "GET /?guid=767a60e33e0c47efa21a54fd63fad4bd&lang=zh-tw HTTP/1.1" 200 33217
20220603 03:01:42 | INFO    | login.py  [line:41] - 登入成功
20220603 03:02:11 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:02:11 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8814
20220603 03:02:11 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1739
20220603 03:02:11 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:02:11 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:02:11 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:02:11 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:02:11 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1632
20220603 03:02:11 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:02:11 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service128-sds.fcu.edu.tw:443
20220603 03:02:11 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "GET /?guid=308eabcadb6d4694a5773158ed2c3c68&lang=zh-tw HTTP/1.1" 200 33209
20220603 03:02:11 | INFO    | login.py  [line:41] - 登入成功
20220603 03:02:16 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "POST /?guid=308eabcadb6d4694a5773158ed2c3c68&lang=zh-tw HTTP/1.1" 200 33321
20220603 03:02:53 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:02:53 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8839
20220603 03:02:53 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1638
20220603 03:02:53 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:02:53 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:02:53 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:02:53 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:02:53 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1531
20220603 03:02:54 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:02:54 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service115-sds.fcu.edu.tw:443
20220603 03:02:54 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /?guid=bbd518b4872e4989a4709329f33dcbf8&lang=zh-tw HTTP/1.1" 200 33186
20220603 03:02:54 | INFO    | login.py  [line:41] - 登入成功
20220603 03:02:55 | Level 5 | api.py  [line:151] - Detected declarative mark in sequence. Priority +1 given for utf_8.
20220603 03:02:55 | Level 5 | api.py  [line:276] - Code page utf_8 is a multi byte encoding table and it appear that at least one character was encoded using n-bytes.
20220603 03:02:55 | Level 5 | api.py  [line:398] - utf_8 passed initial chaos probing. Mean measured chaos is 0.000000 %
20220603 03:02:55 | Level 5 | api.py  [line:432] - We detected language [('Simple English', 1.0), ('Norwegian', 1.0), ('German', 1.0), ('English', 0.99), ('Dutch', 0.9875), ('Indonesian', 0.9667)] using utf_8
20220603 03:02:55 | DEBUG   | api.py  [line:452] - Encoding detection: utf_8 is most likely the one.
20220603 03:03:05 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "POST /?guid=bbd518b4872e4989a4709329f33dcbf8&lang=zh-tw HTTP/1.1" 200 33169
20220603 03:03:34 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
